INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
RegionTechCapital,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capital.overnight,fixed.charge.rate
AR,electricity,coal,coal (conv pul),2100,capital,0,0.12
AS,electricity,coal,coal (conv pul),1975,capital,0,0.12
AS,electricity,coal,coal (conv pul),1990,capital,0,0.12
AS,electricity,coal,coal (conv pul),2005,capital,0,0.12
AS,electricity,coal,coal (conv pul),2010,capital,0,0.12
AS,electricity,coal,coal (conv pul),2015,capital,0,0.12
AS,electricity,coal,coal (conv pul),2020,capital,0,0.12
AS,electricity,coal,coal (conv pul),2025,capital,0,0.12
AS,electricity,coal,coal (conv pul),2030,capital,0,0.12
AS,electricity,coal,coal (conv pul),2035,capital,0,0.12
AS,electricity,coal,coal (conv pul),2040,capital,0,0.12
AS,electricity,coal,coal (conv pul),2045,capital,0,0.12
AS,electricity,coal,coal (conv pul),2050,capital,0,0.12
AS,electricity,coal,coal (conv pul),2055,capital,0,0.12
AS,electricity,coal,coal (conv pul),2060,capital,0,0.12
AS,electricity,coal,coal (conv pul),2065,capital,0,0.12
AS,electricity,coal,coal (conv pul),2070,capital,0,0.12
AS,electricity,coal,coal (conv pul),2075,capital,0,0.12
AS,electricity,coal,coal (conv pul),2080,capital,0,0.12
AS,electricity,coal,coal (conv pul),2085,capital,0,0.12
AS,electricity,coal,coal (conv pul),2090,capital,0,0.12
AS,electricity,coal,coal (conv pul),2095,capital,0,0.12
AS,electricity,coal,coal (conv pul),2100,capital,0,0.12
BR,electricity,coal,coal (conv pul),1975,capital,0,0.12
BR,electricity,coal,coal (conv pul),1990,capital,0,0.12
BR,electricity,coal,coal (conv pul),2005,capital,0,0.12
BR,electricity,coal,coal (conv pul),2010,capital,0,0.12
BR,electricity,coal,coal (conv pul),2015,capital,0,0.12
BR,electricity,coal,coal (conv pul),2020,capital,0,0.12
BR,electricity,coal,coal (conv pul),2025,capital,0,0.12
BR,electricity,coal,coal (conv pul),2030,capital,0,0.12
BR,electricity,coal,coal (conv pul),2035,capital,0,0.12
BR,electricity,coal,coal (conv pul),2040,capital,0,0.12
BR,electricity,coal,coal (conv pul),2045,capital,0,0.12
BR,electricity,coal,coal (conv pul),2050,capital,0,0.12
BR,electricity,coal,coal (conv pul),2055,capital,0,0.12
BR,electricity,coal,coal (conv pul),2060,capital,0,0.12
BR,electricity,coal,coal (conv pul),2065,capital,0,0.12
BR,electricity,coal,coal (conv pul),2070,capital,0,0.12
BR,electricity,coal,coal (conv pul),2075,capital,0,0.12
BR,electricity,coal,coal (conv pul),2080,capital,0,0.12
BR,electricity,coal,coal (conv pul),2085,capital,0,0.12
BR,electricity,coal,coal (conv pul),2090,capital,0,0.12
BR,electricity,coal,coal (conv pul),2095,capital,0,0.12
BR,electricity,coal,coal (conv pul),2100,capital,0,0.12
CG,electricity,coal,coal (conv pul),1975,capital,0,0.12
CG,electricity,coal,coal (conv pul),1990,capital,0,0.12
CG,electricity,coal,coal (conv pul),2005,capital,0,0.12
CG,electricity,coal,coal (conv pul),2010,capital,0,0.12
CG,electricity,coal,coal (conv pul),2015,capital,0,0.12
CG,electricity,coal,coal (conv pul),2020,capital,0,0.12
CG,electricity,coal,coal (conv pul),2025,capital,0,0.12
CG,electricity,coal,coal (conv pul),2030,capital,0,0.12
CG,electricity,coal,coal (conv pul),2035,capital,0,0.12
CG,electricity,coal,coal (conv pul),2040,capital,0,0.12
CG,electricity,coal,coal (conv pul),2045,capital,0,0.12
CG,electricity,coal,coal (conv pul),2050,capital,0,0.12
CG,electricity,coal,coal (conv pul),2055,capital,0,0.12
CG,electricity,coal,coal (conv pul),2060,capital,0,0.12
CG,electricity,coal,coal (conv pul),2065,capital,0,0.12
CG,electricity,coal,coal (conv pul),2070,capital,0,0.12
CG,electricity,coal,coal (conv pul),2075,capital,0,0.12
CG,electricity,coal,coal (conv pul),2080,capital,0,0.12
CG,electricity,coal,coal (conv pul),2085,capital,0,0.12
CG,electricity,coal,coal (conv pul),2090,capital,0,0.12
CG,electricity,coal,coal (conv pul),2095,capital,0,0.12
CG,electricity,coal,coal (conv pul),2100,capital,0,0.12
CH,electricity,coal,coal (conv pul),1975,capital,0,0.12
CH,electricity,coal,coal (conv pul),1990,capital,0,0.12
CH,electricity,coal,coal (conv pul),2005,capital,0,0.12
CH,electricity,coal,coal (conv pul),2010,capital,0,0.12
CH,electricity,coal,coal (conv pul),2015,capital,0,0.12
CH,electricity,coal,coal (conv pul),2020,capital,0,0.12
CH,electricity,coal,coal (conv pul),2025,capital,0,0.12
CH,electricity,coal,coal (conv pul),2030,capital,0,0.12
CH,electricity,coal,coal (conv pul),2035,capital,0,0.12
CH,electricity,coal,coal (conv pul),2040,capital,0,0.12
CH,electricity,coal,coal (conv pul),2045,capital,0,0.12
CH,electricity,coal,coal (conv pul),2050,capital,0,0.12
CH,electricity,coal,coal (conv pul),2055,capital,0,0.12
CH,electricity,coal,coal (conv pul),2060,capital,0,0.12
CH,electricity,coal,coal (conv pul),2065,capital,0,0.12
CH,electricity,coal,coal (conv pul),2070,capital,0,0.12
CH,electricity,coal,coal (conv pul),2075,capital,0,0.12
CH,electricity,coal,coal (conv pul),2080,capital,0,0.12
CH,electricity,coal,coal (conv pul),2085,capital,0,0.12
CH,electricity,coal,coal (conv pul),2090,capital,0,0.12
CH,electricity,coal,coal (conv pul),2095,capital,0,0.12
CH,electricity,coal,coal (conv pul),2100,capital,0,0.12
DD,electricity,coal,coal (conv pul),1975,capital,0,0.12
DD,electricity,coal,coal (conv pul),1990,capital,0,0.12
DD,electricity,coal,coal (conv pul),2005,capital,0,0.12
DD,electricity,coal,coal (conv pul),2010,capital,0,0.12
DD,electricity,coal,coal (conv pul),2015,capital,0,0.12
DD,electricity,coal,coal (conv pul),2020,capital,0,0.12
DD,electricity,coal,coal (conv pul),2025,capital,0,0.12
DD,electricity,coal,coal (conv pul),2030,capital,0,0.12
DD,electricity,coal,coal (conv pul),2035,capital,0,0.12
DD,electricity,coal,coal (conv pul),2040,capital,0,0.12
DD,electricity,coal,coal (conv pul),2045,capital,0,0.12
DD,electricity,coal,coal (conv pul),2050,capital,0,0.12
DD,electricity,coal,coal (conv pul),2055,capital,0,0.12
DD,electricity,coal,coal (conv pul),2060,capital,0,0.12
DD,electricity,coal,coal (conv pul),2065,capital,0,0.12
DD,electricity,coal,coal (conv pul),2070,capital,0,0.12
DD,electricity,coal,coal (conv pul),2075,capital,0,0.12
DD,electricity,coal,coal (conv pul),2080,capital,0,0.12
DD,electricity,coal,coal (conv pul),2085,capital,0,0.12
DD,electricity,coal,coal (conv pul),2090,capital,0,0.12
DD,electricity,coal,coal (conv pul),2095,capital,0,0.12
DD,electricity,coal,coal (conv pul),2100,capital,0,0.12
DL,electricity,coal,coal (conv pul),1975,capital,0,0.12
DL,electricity,coal,coal (conv pul),1990,capital,0,0.12
DL,electricity,coal,coal (conv pul),2005,capital,0,0.12
DL,electricity,coal,coal (conv pul),2010,capital,0,0.12
DL,electricity,coal,coal (conv pul),2015,capital,0,0.12
DL,electricity,coal,coal (conv pul),2020,capital,0,0.12
DL,electricity,coal,coal (conv pul),2025,capital,0,0.12
DL,electricity,coal,coal (conv pul),2030,capital,0,0.12
DL,electricity,coal,coal (conv pul),2035,capital,0,0.12
DL,electricity,coal,coal (conv pul),2040,capital,0,0.12
DL,electricity,coal,coal (conv pul),2045,capital,0,0.12
DL,electricity,coal,coal (conv pul),2050,capital,0,0.12
DL,electricity,coal,coal (conv pul),2055,capital,0,0.12
DL,electricity,coal,coal (conv pul),2060,capital,0,0.12
DL,electricity,coal,coal (conv pul),2065,capital,0,0.12
DL,electricity,coal,coal (conv pul),2070,capital,0,0.12
DL,electricity,coal,coal (conv pul),2075,capital,0,0.12
DL,electricity,coal,coal (conv pul),2080,capital,0,0.12
DL,electricity,coal,coal (conv pul),2085,capital,0,0.12
DL,electricity,coal,coal (conv pul),2090,capital,0,0.12
DL,electricity,coal,coal (conv pul),2095,capital,0,0.12
DL,electricity,coal,coal (conv pul),2100,capital,0,0.12
DN,electricity,coal,coal (conv pul),1975,capital,0,0.12
DN,electricity,coal,coal (conv pul),1990,capital,0,0.12
DN,electricity,coal,coal (conv pul),2005,capital,0,0.12
DN,electricity,coal,coal (conv pul),2010,capital,0,0.12
DN,electricity,coal,coal (conv pul),2015,capital,0,0.12
DN,electricity,coal,coal (conv pul),2020,capital,0,0.12
DN,electricity,coal,coal (conv pul),2025,capital,0,0.12
DN,electricity,coal,coal (conv pul),2030,capital,0,0.12
DN,electricity,coal,coal (conv pul),2035,capital,0,0.12
DN,electricity,coal,coal (conv pul),2040,capital,0,0.12
DN,electricity,coal,coal (conv pul),2045,capital,0,0.12
DN,electricity,coal,coal (conv pul),2050,capital,0,0.12
DN,electricity,coal,coal (conv pul),2055,capital,0,0.12
DN,electricity,coal,coal (conv pul),2060,capital,0,0.12
DN,electricity,coal,coal (conv pul),2065,capital,0,0.12
DN,electricity,coal,coal (conv pul),2070,capital,0,0.12
DN,electricity,coal,coal (conv pul),2075,capital,0,0.12
DN,electricity,coal,coal (conv pul),2080,capital,0,0.12
DN,electricity,coal,coal (conv pul),2085,capital,0,0.12
DN,electricity,coal,coal (conv pul),2090,capital,0,0.12
DN,electricity,coal,coal (conv pul),2095,capital,0,0.12
DN,electricity,coal,coal (conv pul),2100,capital,0,0.12
GA,electricity,coal,coal (conv pul),1975,capital,0,0.12
GA,electricity,coal,coal (conv pul),1990,capital,0,0.12
GA,electricity,coal,coal (conv pul),2005,capital,0,0.12
GA,electricity,coal,coal (conv pul),2010,capital,0,0.12
GA,electricity,coal,coal (conv pul),2015,capital,0,0.12
GA,electricity,coal,coal (conv pul),2020,capital,0,0.12
GA,electricity,coal,coal (conv pul),2025,capital,0,0.12
GA,electricity,coal,coal (conv pul),2030,capital,0,0.12
GA,electricity,coal,coal (conv pul),2035,capital,0,0.12
GA,electricity,coal,coal (conv pul),2040,capital,0,0.12
GA,electricity,coal,coal (conv pul),2045,capital,0,0.12
GA,electricity,coal,coal (conv pul),2050,capital,0,0.12
GA,electricity,coal,coal (conv pul),2055,capital,0,0.12
GA,electricity,coal,coal (conv pul),2060,capital,0,0.12
GA,electricity,coal,coal (conv pul),2065,capital,0,0.12
GA,electricity,coal,coal (conv pul),2070,capital,0,0.12
GA,electricity,coal,coal (conv pul),2075,capital,0,0.12
GA,electricity,coal,coal (conv pul),2080,capital,0,0.12
GA,electricity,coal,coal (conv pul),2085,capital,0,0.12
GA,electricity,coal,coal (conv pul),2090,capital,0,0.12
GA,electricity,coal,coal (conv pul),2095,capital,0,0.12
GA,electricity,coal,coal (conv pul),2100,capital,0,0.12
GJ,electricity,coal,coal (conv pul),1975,capital,0,0.12
GJ,electricity,coal,coal (conv pul),1990,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2005,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2010,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2015,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2020,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2025,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2030,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2035,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2040,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2045,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2050,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2055,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2060,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2065,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2070,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2075,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2080,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2085,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2090,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2095,capital,0,0.12
GJ,electricity,coal,coal (conv pul),2100,capital,0,0.12
HR,electricity,coal,coal (conv pul),1975,capital,0,0.12
HR,electricity,coal,coal (conv pul),1990,capital,0,0.12
HR,electricity,coal,coal (conv pul),2005,capital,0,0.12
HR,electricity,coal,coal (conv pul),2010,capital,0,0.12
HR,electricity,coal,coal (conv pul),2015,capital,0,0.12
HR,electricity,coal,coal (conv pul),2020,capital,0,0.12
HR,electricity,coal,coal (conv pul),2025,capital,0,0.12
HR,electricity,coal,coal (conv pul),2030,capital,0,0.12
HR,electricity,coal,coal (conv pul),2035,capital,0,0.12
HR,electricity,coal,coal (conv pul),2040,capital,0,0.12
HR,electricity,coal,coal (conv pul),2045,capital,0,0.12
HR,electricity,coal,coal (conv pul),2050,capital,0,0.12
HR,electricity,coal,coal (conv pul),2055,capital,0,0.12
HR,electricity,coal,coal (conv pul),2060,capital,0,0.12
HR,electricity,coal,coal (conv pul),2065,capital,0,0.12
HR,electricity,coal,coal (conv pul),2070,capital,0,0.12
HR,electricity,coal,coal (conv pul),2075,capital,0,0.12
HR,electricity,coal,coal (conv pul),2080,capital,0,0.12
HR,electricity,coal,coal (conv pul),2085,capital,0,0.12
HR,electricity,coal,coal (conv pul),2090,capital,0,0.12
HR,electricity,coal,coal (conv pul),2095,capital,0,0.12
HR,electricity,coal,coal (conv pul),2100,capital,0,0.12
HP,electricity,coal,coal (conv pul),1975,capital,0,0.12
HP,electricity,coal,coal (conv pul),1990,capital,0,0.12
HP,electricity,coal,coal (conv pul),2005,capital,0,0.12
HP,electricity,coal,coal (conv pul),2010,capital,0,0.12
HP,electricity,coal,coal (conv pul),2015,capital,0,0.12
HP,electricity,coal,coal (conv pul),2020,capital,0,0.12
HP,electricity,coal,coal (conv pul),2025,capital,0,0.12
HP,electricity,coal,coal (conv pul),2030,capital,0,0.12
HP,electricity,coal,coal (conv pul),2035,capital,0,0.12
HP,electricity,coal,coal (conv pul),2040,capital,0,0.12
HP,electricity,coal,coal (conv pul),2045,capital,0,0.12
HP,electricity,coal,coal (conv pul),2050,capital,0,0.12
HP,electricity,coal,coal (conv pul),2055,capital,0,0.12
HP,electricity,coal,coal (conv pul),2060,capital,0,0.12
HP,electricity,coal,coal (conv pul),2065,capital,0,0.12
HP,electricity,coal,coal (conv pul),2070,capital,0,0.12
HP,electricity,coal,coal (conv pul),2075,capital,0,0.12
HP,electricity,coal,coal (conv pul),2080,capital,0,0.12
HP,electricity,coal,coal (conv pul),2085,capital,0,0.12
HP,electricity,coal,coal (conv pul),2090,capital,0,0.12
HP,electricity,coal,coal (conv pul),2095,capital,0,0.12
HP,electricity,coal,coal (conv pul),2100,capital,0,0.12
JK,electricity,coal,coal (conv pul),1975,capital,0,0.12
JK,electricity,coal,coal (conv pul),1990,capital,0,0.12
JK,electricity,coal,coal (conv pul),2005,capital,0,0.12
JK,electricity,coal,coal (conv pul),2010,capital,0,0.12
JK,electricity,coal,coal (conv pul),2015,capital,0,0.12
JK,electricity,coal,coal (conv pul),2020,capital,0,0.12
JK,electricity,coal,coal (conv pul),2025,capital,0,0.12
JK,electricity,coal,coal (conv pul),2030,capital,0,0.12
JK,electricity,coal,coal (conv pul),2035,capital,0,0.12
JK,electricity,coal,coal (conv pul),2040,capital,0,0.12
JK,electricity,coal,coal (conv pul),2045,capital,0,0.12
JK,electricity,coal,coal (conv pul),2050,capital,0,0.12
JK,electricity,coal,coal (conv pul),2055,capital,0,0.12
JK,electricity,coal,coal (conv pul),2060,capital,0,0.12
JK,electricity,coal,coal (conv pul),2065,capital,0,0.12
JK,electricity,coal,coal (conv pul),2070,capital,0,0.12
JK,electricity,coal,coal (conv pul),2075,capital,0,0.12
JK,electricity,coal,coal (conv pul),2080,capital,0,0.12
JK,electricity,coal,coal (conv pul),2085,capital,0,0.12
JK,electricity,coal,coal (conv pul),2090,capital,0,0.12
JK,electricity,coal,coal (conv pul),2095,capital,0,0.12
JK,electricity,coal,coal (conv pul),2100,capital,0,0.12
JH,electricity,coal,coal (conv pul),1975,capital,0,0.12
JH,electricity,coal,coal (conv pul),1990,capital,0,0.12
JH,electricity,coal,coal (conv pul),2005,capital,0,0.12
JH,electricity,coal,coal (conv pul),2010,capital,0,0.12
JH,electricity,coal,coal (conv pul),2015,capital,0,0.12
JH,electricity,coal,coal (conv pul),2020,capital,0,0.12
JH,electricity,coal,coal (conv pul),2025,capital,0,0.12
JH,electricity,coal,coal (conv pul),2030,capital,0,0.12
JH,electricity,coal,coal (conv pul),2035,capital,0,0.12
JH,electricity,coal,coal (conv pul),2040,capital,0,0.12
JH,electricity,coal,coal (conv pul),2045,capital,0,0.12
JH,electricity,coal,coal (conv pul),2050,capital,0,0.12
JH,electricity,coal,coal (conv pul),2055,capital,0,0.12
JH,electricity,coal,coal (conv pul),2060,capital,0,0.12
JH,electricity,coal,coal (conv pul),2065,capital,0,0.12
JH,electricity,coal,coal (conv pul),2070,capital,0,0.12
JH,electricity,coal,coal (conv pul),2075,capital,0,0.12
JH,electricity,coal,coal (conv pul),2080,capital,0,0.12
JH,electricity,coal,coal (conv pul),2085,capital,0,0.12
JH,electricity,coal,coal (conv pul),2090,capital,0,0.12
JH,electricity,coal,coal (conv pul),2095,capital,0,0.12
JH,electricity,coal,coal (conv pul),2100,capital,0,0.12
KA,electricity,coal,coal (conv pul),1975,capital,0,0.12
KA,electricity,coal,coal (conv pul),1990,capital,0,0.12
KA,electricity,coal,coal (conv pul),2005,capital,0,0.12
KA,electricity,coal,coal (conv pul),2010,capital,0,0.12
KA,electricity,coal,coal (conv pul),2015,capital,0,0.12
KA,electricity,coal,coal (conv pul),2020,capital,0,0.12
KA,electricity,coal,coal (conv pul),2025,capital,0,0.12
KA,electricity,coal,coal (conv pul),2030,capital,0,0.12
KA,electricity,coal,coal (conv pul),2035,capital,0,0.12
KA,electricity,coal,coal (conv pul),2040,capital,0,0.12
KA,electricity,coal,coal (conv pul),2045,capital,0,0.12
KA,electricity,coal,coal (conv pul),2050,capital,0,0.12
KA,electricity,coal,coal (conv pul),2055,capital,0,0.12
KA,electricity,coal,coal (conv pul),2060,capital,0,0.12
KA,electricity,coal,coal (conv pul),2065,capital,0,0.12
KA,electricity,coal,coal (conv pul),2070,capital,0,0.12
KA,electricity,coal,coal (conv pul),2075,capital,0,0.12
KA,electricity,coal,coal (conv pul),2080,capital,0,0.12
KA,electricity,coal,coal (conv pul),2085,capital,0,0.12
KA,electricity,coal,coal (conv pul),2090,capital,0,0.12
KA,electricity,coal,coal (conv pul),2095,capital,0,0.12
KA,electricity,coal,coal (conv pul),2100,capital,0,0.12
KL,electricity,coal,coal (conv pul),1975,capital,0,0.12
KL,electricity,coal,coal (conv pul),1990,capital,0,0.12
KL,electricity,coal,coal (conv pul),2005,capital,0,0.12
KL,electricity,coal,coal (conv pul),2010,capital,0,0.12
KL,electricity,coal,coal (conv pul),2015,capital,0,0.12
KL,electricity,coal,coal (conv pul),2020,capital,0,0.12
KL,electricity,coal,coal (conv pul),2025,capital,0,0.12
KL,electricity,coal,coal (conv pul),2030,capital,0,0.12
KL,electricity,coal,coal (conv pul),2035,capital,0,0.12
KL,electricity,coal,coal (conv pul),2040,capital,0,0.12
KL,electricity,coal,coal (conv pul),2045,capital,0,0.12
KL,electricity,coal,coal (conv pul),2050,capital,0,0.12
KL,electricity,coal,coal (conv pul),2055,capital,0,0.12
KL,electricity,coal,coal (conv pul),2060,capital,0,0.12
KL,electricity,coal,coal (conv pul),2065,capital,0,0.12
KL,electricity,coal,coal (conv pul),2070,capital,0,0.12
KL,electricity,coal,coal (conv pul),2075,capital,0,0.12
KL,electricity,coal,coal (conv pul),2080,capital,0,0.12
KL,electricity,coal,coal (conv pul),2085,capital,0,0.12
KL,electricity,coal,coal (conv pul),2090,capital,0,0.12
KL,electricity,coal,coal (conv pul),2095,capital,0,0.12
KL,electricity,coal,coal (conv pul),2100,capital,0,0.12
LA,electricity,coal,coal (conv pul),1975,capital,0,0.12
LA,electricity,coal,coal (conv pul),1990,capital,0,0.12
LA,electricity,coal,coal (conv pul),2005,capital,0,0.12
LA,electricity,coal,coal (conv pul),2010,capital,0,0.12
LA,electricity,coal,coal (conv pul),2015,capital,0,0.12
LA,electricity,coal,coal (conv pul),2020,capital,0,0.12
LA,electricity,coal,coal (conv pul),2025,capital,0,0.12
LA,electricity,coal,coal (conv pul),2030,capital,0,0.12
LA,electricity,coal,coal (conv pul),2035,capital,0,0.12
LA,electricity,coal,coal (conv pul),2040,capital,0,0.12
LA,electricity,coal,coal (conv pul),2045,capital,0,0.12
LA,electricity,coal,coal (conv pul),2050,capital,0,0.12
LA,electricity,coal,coal (conv pul),2055,capital,0,0.12
LA,electricity,coal,coal (conv pul),2060,capital,0,0.12
LA,electricity,coal,coal (conv pul),2065,capital,0,0.12
LA,electricity,coal,coal (conv pul),2070,capital,0,0.12
LA,electricity,coal,coal (conv pul),2075,capital,0,0.12
LA,electricity,coal,coal (conv pul),2080,capital,0,0.12
LA,electricity,coal,coal (conv pul),2085,capital,0,0.12
LA,electricity,coal,coal (conv pul),2090,capital,0,0.12
LA,electricity,coal,coal (conv pul),2095,capital,0,0.12
LA,electricity,coal,coal (conv pul),2100,capital,0,0.12
LD,electricity,coal,coal (conv pul),1975,capital,0,0.12
LD,electricity,coal,coal (conv pul),1990,capital,0,0.12
LD,electricity,coal,coal (conv pul),2005,capital,0,0.12
LD,electricity,coal,coal (conv pul),2010,capital,0,0.12
LD,electricity,coal,coal (conv pul),2015,capital,0,0.12
LD,electricity,coal,coal (conv pul),2020,capital,0,0.12
LD,electricity,coal,coal (conv pul),2025,capital,0,0.12
LD,electricity,coal,coal (conv pul),2030,capital,0,0.12
LD,electricity,coal,coal (conv pul),2035,capital,0,0.12
LD,electricity,coal,coal (conv pul),2040,capital,0,0.12
LD,electricity,coal,coal (conv pul),2045,capital,0,0.12
LD,electricity,coal,coal (conv pul),2050,capital,0,0.12
LD,electricity,coal,coal (conv pul),2055,capital,0,0.12
LD,electricity,coal,coal (conv pul),2060,capital,0,0.12
LD,electricity,coal,coal (conv pul),2065,capital,0,0.12
LD,electricity,coal,coal (conv pul),2070,capital,0,0.12
